Datum,Feiertag,Ferientag
2019-04-04,0,1
2019-04-05,0,1
2019-04-06,0,1
2019-04-07,0,1
2019-04-08,0,1
2019-04-09,0,1
2019-04-10,0,1
2019-04-11,0,1
2019-04-12,0,1
2019-04-13,0,1
2019-04-14,0,1
2019-04-15,0,1
2019-04-16,0,1
2019-04-17,0,1
2019-04-18,0,1
2019-07-01,0,1
2019-07-02,0,1
2019-07-03,0,1
2019-07-04,0,1
2019-07-05,0,1
2019-07-06,0,1
2019-07-07,0,1
2019-07-08,0,1
2019-07-09,0,1
2019-07-10,0,1
2019-07-11,0,1
2019-07-12,0,1
2019-07-13,0,1
2019-07-14,0,1
2019-07-15,0,1
2019-07-16,0,1
2019-07-17,0,1
2019-07-18,0,1
2019-07-19,0,1
2019-07-20,0,1
2019-07-21,0,1
2019-07-22,0,1
2019-07-23,0,1
2019-07-24,0,1
2019-07-25,0,1
2019-07-26,0,1
2019-07-27,0,1
2019-07-28,0,1
2019-07-29,0,1
2019-07-30,0,1
2019-07-31,0,1
2019-08-01,0,1
2019-08-02,0,1
2019-08-03,0,1
2019-08-04,0,1
2019-08-05,0,1
2019-08-06,0,1
2019-08-07,0,1
2019-08-08,0,1
2019-08-09,0,1
2019-08-10,0,1
2019-10-04,0,1
2019-10-05,0,1
2019-10-06,0,1
2019-10-07,0,1
2019-10-08,0,1
2019-10-09,0,1
2019-10-10,0,1
2019-10-11,0,1
2019-10-12,0,1
2019-10-13,0,1
2019-10-14,0,1
2019-10-15,0,1
2019-10-16,0,1
2019-10-17,0,1
2019-10-18,0,1
2019-12-23,0,1
2019-12-24,0,1
2019-12-25,0,1
2019-12-26,0,1
2019-12-27,0,1
2019-12-28,0,1
2019-12-29,0,1
2019-12-30,0,1
2019-12-31,0,1
2020-01-01,0,1
2020-01-02,0,1
2020-01-03,0,1
2020-01-04,0,1
2020-01-05,0,1
2020-01-06,0,1
2020-03-30,0,1
2020-03-31,0,1
2020-04-01,0,1
2020-04-02,0,1
2020-04-03,0,1
2020-04-04,0,1
2020-04-05,0,1
2020-04-06,0,1
2020-04-07,0,1
2020-04-08,0,1
2020-04-09,0,1
2020-04-10,0,1
2020-04-11,0,1
2020-04-12,0,1
2020-04-13,0,1
2020-04-14,0,1
2020-04-15,0,1
2020-04-16,0,1
2020-04-17,0,1
2020-06-29,0,1
2020-06-30,0,1
2020-07-01,0,1
2020-07-02,0,1
2020-07-03,0,1
2020-07-04,0,1
2020-07-05,0,1
2020-07-06,0,1
2020-07-07,0,1
2020-07-08,0,1
2020-07-09,0,1
2020-07-10,0,1
2020-07-11,0,1
2020-07-12,0,1
2020-07-13,0,1
2020-07-14,0,1
2020-07-15,0,1
2020-07-16,0,1
2020-07-17,0,1
2020-07-18,0,1
2020-07-19,0,1
2020-07-20,0,1
2020-07-21,0,1
2020-07-22,0,1
2020-07-23,0,1
2020-07-24,0,1
2020-07-25,0,1
2020-07-26,0,1
2020-07-27,0,1
2020-07-28,0,1
2020-07-29,0,1
2020-07-30,0,1
2020-07-31,0,1
2020-08-01,0,1
2020-08-02,0,1
2020-08-03,0,1
2020-08-04,0,1
2020-08-05,0,1
2020-08-06,0,1
2020-08-07,0,1
2020-08-08,0,1
2020-10-05,0,1
2020-10-06,0,1
2020-10-07,0,1
2020-10-08,0,1
2020-10-09,0,1
2020-10-10,0,1
2020-10-11,0,1
2020-10-12,0,1
2020-10-13,0,1
2020-10-14,0,1
2020-10-15,0,1
2020-10-16,0,1
2020-10-17,0,1
2020-12-21,0,1
2020-12-22,0,1
2020-12-23,0,1
2020-12-24,0,1
2020-12-25,0,1
2020-12-26,0,1
2020-12-27,0,1
2020-12-28,0,1
2020-12-29,0,1
2020-12-30,0,1
2020-12-31,0,1
2021-01-01,0,1
2021-01-02,0,1
2021-01-03,0,1
2021-01-04,0,1
2021-01-05,0,1
2021-01-06,0,1
2021-04-01,0,1
2021-04-02,0,1
2021-04-03,0,1
2021-04-04,0,1
2021-04-05,0,1
2021-04-06,0,1
2021-04-07,0,1
2021-04-08,0,1
2021-04-09,0,1
2021-04-10,0,1
2021-04-11,0,1
2021-04-12,0,1
2021-04-13,0,1
2021-04-14,0,1
2021-04-15,0,1
2021-04-16,0,1
2021-06-21,0,1
2021-06-22,0,1
2021-06-23,0,1
2021-06-24,0,1
2021-06-25,0,1
2021-06-26,0,1
2021-06-27,0,1
2021-06-28,0,1
2021-06-29,0,1
2021-06-30,0,1
2021-07-01,0,1
2021-07-02,0,1
2021-07-03,0,1
2021-07-04,0,1
2021-07-05,0,1
2021-07-06,0,1
2021-07-07,0,1
2021-07-08,0,1
2021-07-09,0,1
2021-07-10,0,1
2021-07-11,0,1
2021-07-12,0,1
2021-07-13,0,1
2021-07-14,0,1
2021-07-15,0,1
2021-07-16,0,1
2021-07-17,0,1
2021-07-18,0,1
2021-07-19,0,1
2021-07-20,0,1
2021-07-21,0,1
2021-07-22,0,1
2021-07-23,0,1
2021-07-24,0,1
2021-07-25,0,1
2021-07-26,0,1
2021-07-27,0,1
2021-07-28,0,1
2021-07-29,0,1
2021-07-30,0,1
2021-07-31,0,1
2021-10-04,0,1
2021-10-05,0,1
2021-10-06,0,1
2021-10-07,0,1
2021-10-08,0,1
2021-10-09,0,1
2021-10-10,0,1
2021-10-11,0,1
2021-10-12,0,1
2021-10-13,0,1
2021-10-14,0,1
2021-10-15,0,1
2021-10-16,0,1
2021-12-23,0,1
2021-12-24,0,1
2021-12-25,0,1
2021-12-26,0,1
2021-12-27,0,1
2021-12-28,0,1
2021-12-29,0,1
2021-12-30,0,1
2021-12-31,0,1
2022-01-01,0,1
2022-01-02,0,1
2022-01-03,0,1
2022-01-04,0,1
2022-01-05,0,1
2022-01-06,0,1
2022-01-07,0,1
2022-01-08,0,1
2022-04-04,0,1
2022-04-05,0,1
2022-04-06,0,1
2022-04-07,0,1
2022-04-08,0,1
2022-04-09,0,1
2022-04-10,0,1
2022-04-11,0,1
2022-04-12,0,1
2022-04-13,0,1
2022-04-14,0,1
2022-04-15,0,1
2022-04-16,0,1
2022-07-04,0,1
2022-07-05,0,1
2022-07-06,0,1
2022-07-07,0,1
2022-07-08,0,1
2022-07-09,0,1
2022-07-10,0,1
2022-07-11,0,1
2022-07-12,0,1
2022-07-13,0,1
2022-07-14,0,1
2022-07-15,0,1
2022-07-16,0,1
2022-07-17,0,1
2022-07-18,0,1
2022-07-19,0,1
2022-07-20,0,1
2022-07-21,0,1
